x_head,y_head
1,96,3055.0,134.0
1,97,3049.0,127.0
1,98,3045.0,131.0
1,99,3037.0,129.0
1,100,3033.0,127.0
1,101,3023.0,124.0
1,102,3015.0,126.0
1,103,3013.0,124.0
1,104,3007.0,119.0
1,105,3003.0,117.0
1,106,2994.0,114.0
1,107,2988.0,114.0
1,108,2980.0,114.0
1,109,2976.0,116.0
1,110,2970.0,114.0
1,111,2960.0,114.0
1,112,2958.0,116.0
1,113,2952.0,112.0
1,114,2944.0,106.0
1,115,2944.0,101.0
1,116,2938.0,99.0
1,117,2928.0,101.0
1,118,2922.0,103.0
1,119,2920.0,111.0
1,120,2915.0,114.0
1,121,-1.0,-1.0
1,122,-1.0,-1.0
1,123,-1.0,-1.0
1,124,-1.0,-1.0
1,125,-1.0,-1.0
1,126,2867.0,106.0
1,127,2859.0,109.0
1,128,2855.0,109.0
1,129,2849.0,109.0
1,130,2840.0,108.0
1,131,2834.0,106.0
1,132,2826.0,106.0
1,133,2818.0,112.0
1,134,2806.0,121.0
1,135,2804.0,112.0
1,136,2792.0,119.0
1,137,-1.0,-1.0
1,138,-1.0,-1.0
1,139,-1.0,-1.0
1,140,-1.0,-1.0
1,141,-1.0,-1.0
1,142,-1.0,-1.0
1,143,-1.0,-1.0
1,144,-1.0,-1.0
1,145,-1.0,-1.0
1,146,-1.0,-1.0
1,147,-1.0,-1.0
1,148,-1.0,-1.0
1,149,2715.0,114.0
1,150,2707.0,122.0
1,151,2703.0,114.0
1,152,2697.0,112.0
1,153,2689.0,114.0
1,154,2680.0,117.0
1,155,2672.0,121.0
1,156,2662.0,124.0
1,157,2660.0,124.0
1,158,-1.0,-1.0
1,159,2648.0,121.0
1,160,2642.0,121.0
1,161,2634.0,117.0
1,162,2630.0,112.0
1,163,-1.0,-1.0
1,164,-1.0,-1.0
1,165,-1.0,-1.0
1,166,-1.0,-1.0
1,167,-1.0,-1.0
1,168,-1.0,-1.0
1,169,-1.0,-1.0
1,170,-2.0,-2.0
1,171,-2.0,-2.0
1,172,-1.0,-1.0
1,173,-1.0,-1.0
1,174,-1.0,-1.0
1,175,-1.0,-1.0
1,176,-1.0,-1.0
1,177,-1.0,-1.0
1,178,-1.0,-1.0
1,179,-1.0,-1.0
1,180,-2.0,-2.0
1,181,-2.0,-2.0
1,182,-2.0,-2.0
1,183,-2.0,-2.0
1,184,-2.0,-2.0
1,185,-1.0,-1.0
1,186,2474.0,109.0
1,187,2468.0,116.0
1,188,2462.0,108.0
1,189,2451.0,112.0
1,190,2449.0,121.0
1,191,2441.0,127.0
1,192,2441.0,136.0
1,193,-1.0,-1.0
1,194,-1.0,-1.0
1,195,-1.0,-1.0
1,196,-1.0,-1.0
1,197,-1.0,-1.0
1,198,-1.0,-1.0
1,199,-1.0,-1.0
1,200,-1.0,-1.0
1,201,-1.0,-1.0
1,202,-1.0,-1.0
1,203,-1.0,-1.0
1,204,-1.0,-1.0
1,205,-1.0,-1.0
1,206,-1.0,-1.0
1,207,-1.0,-1.0
1,208,-2.0,-2.0
1,209,-1.0,-1.0
1,210,2324.0,114.0
1,211,2316.0,117.0
1,212,2306.0,116.0
1,213,2306.0,111.0
1,214,2297.0,116.0
1,215,2293.0,116.0
1,216,2289.0,117.0
1,217,2277.0,122.0
1,218,2275.0,126.0
1,219,-1.0,-1.0
1,220,-1.0,-1.0
1,221,-1.0,-1.0
1,222,-1.0,-1.0
1,223,-1.0,-1.0
1,224,-1.0,-1.0
1,225,-1.0,-1.0
1,226,-2.0,-2.0
1,227,-2.0,-2.0
1,228,-1.0,-1.0
1,229,2208.0,114.0
1,230,2204.0,119.0
1,231,-1.0,-1.0
1,232,-1.0,-1.0
1,233,2200.0,117.0
1,234,-1.0,-1.0
1,235,-1.0,-1.0
1,236,-1.0,-1.0
1,237,-1.0,-1.0
1,238,-2.0,-2.0
1,239,-1.0,-1.0
1,240,-1.0,-1.0
1,241,-1.0,-1.0
1,242,2121.0,106.0
1,243,2119.0,108.0
1,244,2111.0,108.0
1,245,-1.0,-1.0
1,246,-1.0,-1.0
1,247,-1.0,-1.0
1,248,-1.0,-1.0
1,249,-1.0,-1.0
1,250,-1.0,-1.0
1,251,-1.0,-1.0
1,252,-1.0,-1.0
1,253,-1.0,-1.0
1,254,-1.0,-1.0
1,255,-1.0,-1.0
1,256,-1.0,-1.0
1,257,-1.0,-1.0
1,258,-1.0,-1.0
1,259,-1.0,-1.0
1,260,-1.0,-1.0
1,261,-1.0,-1.0
1,262,-1.0,-1.0
1,263,-1.0,-1.0
1,264,-1.0,-1.0
1,265,-1.0,-1.0
1,266,-1.0,-1.0
1,267,-1.0,-1.0
1,268,-1.0,-1.0
1,269,-1.0,-1.0
1,270,-1.0,-1.0
1,271,1955.0,116.0
1,272,1947.0,121.0
1,273,1941.0,122.0
1,274,-1.0,-1.0
1,275,-1.0,-1.0
1,276,-1.0,-1.0
1,277,-1.0,-1.0
1,278,-2.0,-2.0
1,279,-2.0,-2.0
1,280,-2.0,-2.0
1,281,-2.0,-2.0
1,282,-2.0,-2.0
1,283,-2.0,-2.0
1,284,-2.0,-2.0
1,285,-2.0,-2.0
1,286,-2.0,-2.0
1,287,-2.0,-2.0
1,288,-2.0,-2.0
1,289,-1.0,-1.0
1,290,-1.0,-1.0
1,291,-1.0,-1.0
1,292,-2.0,-2.0
1,293,-2.0,-2.0
1,294,-2.0,-2.0
1,295,-2.0,-2.0
1,296,-2.0,-2.0
1,297,-1.0,-1.0
1,298,1779.0,116.0
1,299,1775.0,122.0
1,300,1769.0,124.0
1,301,1760.0,129.0
1,302,1758.0,124.0
1,303,1748.0,116.0
1,304,-1.0,-1.0
1,305,-1.0,-1.0
1,306,-1.0,-1.0
1,307,-1.0,-1.0
1,308,-1.0,-1.0
1,309,-1.0,-1.0
1,310,-1.0,-1.0
1,311,-1.0,-1.0
1,312,-1.0,-1.0
1,313,-1.0,-1.0
1,314,-1.0,-1.0
1,315,-1.0,-1.0
1,316,1669.0,121.0
1,317,1667.0,122.0
1,318,1659.0,117.0
1,319,1653.0,117.0
1,320,1651.0,121.0
1,321,1645.0,126.0
1,322,1637.0,124.0
1,323,1631.0,127.0
1,324,-1.0,-1.0
1,325,-1.0,-1.0
1,326,1613.0,126.0
1,327,1606.0,127.0
1,328,1600.0,139.0
1,329,1592.0,129.0
1,330,1582.0,131.0
1,331,-1.0,-1.0
1,332,-1.0,-1.0
1,333,-1.0,-1.0
1,334,-1.0,-1.0
1,335,-1.0,-1.0
1,336,-1.0,-1.0
1,337,-1.0,-1.0
1,338,-1.0,-1.0
1,339,1540.0,129.0
1,340,1527.0,129.0
1,341,1519.0,142.0
1,342,1511.0,134.0
1,343,1507.0,136.0
1,344,1493.0,136.0
1,345,1489.0,136.0
1,346,1483.0,132.0
1,347,1477.0,122.0
1,348,1463.0,126.0
1,349,1452.0,129.0
1,350,-1.0,-1.0
1,351,-1.0,-1.0
1,352,-1.0,-1.0
1,353,-1.0,-1.0
1,354,1432.0,134.0
1,355,1424.0,132.0
1,356,1424.0,124.0
1,357,1414.0,126.0
1,358,-1.0,-1.0
1,359,-1.0,-1.0
1,360,-1.0,-1.0
1,361,-1.0,-1.0
1,362,-1.0,-1.0
1,363,-1.0,-1.0
1,364,-1.0,-1.0
1,365,-1.0,-1.0
1,366,-1.0,-1.0
1,367,-1.0,-1.0
1,368,1357.0,122.0
1,369,1355.0,122.0
1,370,-1.0,-1.0
1,371,1341.0,114.0
1,372,1331.0,119.0
1,373,1327.0,114.0
1,374,-1.0,-1.0
1,375,-1.0,-1.0
1,376,-1.0,-1.0
1,377,1300.0,103.0
1,378,1296.0,104.0
1,379,1290.0,99.0
1,380,1284.0,103.0
1,381,1272.0,101.0
1,382,1266.0,98.0
1,383,1264.0,103.0
1,384,1258.0,103.0
1,385,-1.0,-1.0
1,386,1250.0,108.0
1,387,-1.0,-1.0
1,388,-1.0,-1.0
1,389,-1.0,-1.0
1,390,-1.0,-1.0
1,391,-1.0,-1.0
1,392,-1.0,-1.0
1,393,-1.0,-1.0
1,394,-1.0,-1.0
1,395,-1.0,-1.0
1,396,-1.0,-1.0
1,397,1189.0,101.0
1,398,1185.0,104.0
1,399,1179.0,109.0
1,400,1159.0,109.0
1,401,1150.0,88.0
1,402,1144.0,98.0
1,403,-1.0,-1.0
1,404,-1.0,-1.0
1,405,-1.0,-1.0
1,406,-1.0,-1.0
1,407,-1.0,-1.0
1,840,-1.0,-1.0
1,841,-1.0,-1.0
1,842,857.0,98.0
1,843,-1.0,-1.0
1,844,-1.0,-1.0
1,845,-1.0,-1.0
1,846,-1.0,-1.0
1,847,-1.0,-1.0
1,848,-1.0,-1.0
1,849,-1.0,-1.0
1,850,-1.0,-1.0
1,851,-1.0,-1.0
1,852,-1.0,-1.0
1,853,-1.0,-1.0
1,854,-1.0,-1.0
1,855,-1.0,-1.0
1,856,-1.0,-1.0
1,857,-1.0,-1.0
1,858,-1.0,-1.0
1,859,-1.0,-1.0
1,860,-2.0,-2.0
1,861,-2.0,-2.0
1,862,-2.0,-2.0
1,863,-2.0,-2.0
1,864,-2.0,-2.0
1,865,-2.0,-2.0
1,866,-2.0,-2.0
1,867,-1.0,-1.0
1,868,-1.0,-1.0
1,869,1017.0,86.0
1,870,1023.0,86.0
1,871,1035.0,86.0
1,872,1037.0,78.0
1,873,-1.0,-1.0
1,874,-1.0,-1.0
1,875,-1.0,-1.0
1,876,-1.0,-1.0
1,877,-1.0,-1.0
1,878,-1.0,-1.0
1,879,-1.0,-1.0
1,880,-1.0,-1.0
1,881,1086.0,76.0
1,882,1102.0,78.0
1,883,1106.0,79.0
1,884,1106.0,68.0
1,885,1114.0,78.0
1,886,1124.0,73.0
1,887,1132.0,71.0
1,888,1132.0,78.0
1,889,1140.0,79.0
1,890,1144.0,84.0
1,891,1155.0,76.0
1,892,1157.0,71.0
1,893,1159.0,74.0
1,894,1169.0,74.0
1,895,1171.0,74.0
1,896,1185.0,73.0
1,897,1185.0,79.0
1,898,1195.0,84.0
1,899,1203.0,84.0
1,900,1205.0,83.0
1,901,1217.0,86.0
1,902,1227.0,81.0
1,903,-1.0,-1.0
1,904,-1.0,-1.0
1,905,-1.0,-1.0
1,906,-1.0,-1.0
1,907,-1.0,-1.0
1,908,-1.0,-1.0
1,909,-1.0,-1.0
1,910,1270.0,89.0
1,911,1270.0,83.0
1,912,1274.0,91.0
1,913,1284.0,91.0
1,914,1288.0,93.0
1,915,1296.0,84.0
1,916,1298.0,86.0
1,917,-1.0,-1.0
1,918,-1.0,-1.0
1,919,-1.0,-1.0
1,920,-1.0,-1.0
1,921,-1.0,-1.0
1,922,1331.0,88.0
1,923,1339.0,88.0
1,924,1347.0,83.0
1,925,1353.0,84.0
1,926,1361.0,93.0
1,927,1369.0,84.0
1,928,1369.0,84.0
1,929,1377.0,84.0
1,930,1386.0,71.0
1,931,1394.0,76.0
1,932,-1.0,-1.0
1,933,-1.0,-1.0
1,934,-1.0,-1.0
1,935,-1.0,-1.0
1,936,-1.0,-1.0
1,937,-2.0,-2.0
1,938,-1.0,-1.0
1,939,1434.0,98.0
1,940,1450.0,86.0
1,941,1450.0,79.0
1,942,1458.0,89.0
1,943,1461.0,96.0
1,944,1473.0,93.0
1,945,1473.0,96.0
1,946,1483.0,93.0
1,947,-1.0,-1.0
