x_head,y_head
1,48,-1.0,-1.0
1,49,-1.0,-1.0
1,50,-1.0,-1.0
1,51,-1.0,-1.0
1,52,-1.0,-1.0
1,53,-1.0,-1.0
1,54,-1.0,-1.0
1,55,-1.0,-1.0
1,56,-1.0,-1.0
1,57,-1.0,-1.0
1,58,-1.0,-1.0
1,59,-1.0,-1.0
1,60,-1.0,-1.0
1,61,-1.0,-1.0
1,62,-1.0,-1.0
1,63,3223.0,152.0
1,64,3219.0,150.0
1,65,3217.0,152.0
1,66,-1.0,-1.0
1,67,-1.0,-1.0
1,68,-1.0,-1.0
1,69,-1.0,-1.0
1,70,-1.0,-1.0
1,71,-1.0,-1.0
1,72,-1.0,-1.0
1,73,-1.0,-1.0
1,74,-1.0,-1.0
1,75,3149.0,133.0
1,76,3142.0,132.0
1,77,3130.0,134.0
1,78,3118.0,130.0
1,79,3114.0,128.0
1,80,3110.0,127.0
1,81,3102.0,124.0
1,82,3102.0,117.0
1,83,3088.0,117.0
1,84,3084.0,115.0
1,85,3078.0,117.0
1,86,3072.0,114.0
1,87,3067.0,110.0
1,88,3055.0,114.0
1,89,3049.0,110.0
1,90,3049.0,104.0
1,91,3035.0,104.0
1,92,3033.0,103.0
1,93,3033.0,102.0
1,94,3033.0,106.0
1,95,3025.0,105.0
1,96,3015.0,105.0
1,97,3005.0,106.0
1,98,2994.0,106.0
1,99,2988.0,105.0
1,100,2980.0,103.0
1,101,2972.0,112.0
1,102,2966.0,106.0
1,103,2966.0,98.0
1,104,2956.0,99.0
1,105,2946.0,96.0
1,106,2944.0,93.0
1,107,2936.0,96.0
1,108,2930.0,102.0
1,109,2924.0,93.0
1,110,2922.0,93.0
1,111,2917.0,93.0
1,112,2905.0,94.0
1,113,2901.0,96.0
1,114,2895.0,84.0
1,115,2891.0,96.0
1,116,2897.0,114.0
1,117,2901.0,127.0
1,118,-1.0,-1.0
1,119,-1.0,-1.0
1,120,-1.0,-1.0
1,121,2849.0,98.0
1,122,2845.0,91.0
1,123,2840.0,91.0
1,124,2830.0,96.0
1,125,2828.0,96.0
1,126,2818.0,96.0
1,127,2816.0,94.0
1,128,2810.0,93.0
1,129,2802.0,89.0
1,130,2794.0,83.0
1,131,2784.0,79.0
1,132,2776.0,69.0
1,133,2770.0,76.0
1,134,2768.0,86.0
1,135,2768.0,94.0
1,136,2755.0,93.0
1,137,2745.0,86.0
1,138,2739.0,88.0
1,139,2731.0,81.0
1,140,2727.0,84.0
1,141,2721.0,86.0
1,142,2715.0,88.0
1,143,2715.0,103.0
1,144,2689.0,106.0
1,145,-1.0,-1.0
1,146,-1.0,-1.0
1,147,-1.0,-1.0
1,148,-1.0,-1.0
1,149,-1.0,-1.0
1,150,2658.0,84.0
1,151,2648.0,73.0
1,152,2644.0,79.0
1,153,2642.0,93.0
1,154,2638.0,91.0
1,155,2624.0,91.0
1,156,2620.0,89.0
1,157,2620.0,98.0
1,158,2605.0,69.0
1,159,2605.0,74.0
1,160,-1.0,-1.0
1,161,2583.0,81.0
1,162,-1.0,-1.0
1,163,2565.0,84.0
1,164,2559.0,84.0
1,165,2549.0,93.0
1,166,2549.0,81.0
1,167,2539.0,86.0
1,168,-1.0,-1.0
1,169,2522.0,91.0
1,170,2526.0,98.0
1,171,-1.0,-1.0
1,172,-1.0,-1.0
1,173,-1.0,-1.0
1,174,2500.0,79.0
1,175,2490.0,71.0
1,176,2480.0,71.0
1,177,-1.0,-1.0
1,178,-1.0,-1.0
1,179,2462.0,88.0
1,180,-1.0,-1.0
1,181,-1.0,-1.0
1,182,2445.0,83.0
1,183,2435.0,83.0
1,184,2431.0,86.0
1,185,2415.0,74.0
1,186,2409.0,66.0
1,187,2401.0,68.0
1,188,2395.0,76.0
1,189,2393.0,86.0
1,190,2385.0,84.0
1,191,2381.0,88.0
1,192,2376.0,89.0
1,193,2374.0,84.0
1,194,2360.0,88.0
1,195,2352.0,86.0
1,196,2348.0,88.0
1,197,2348.0,101.0
1,198,-1.0,-1.0
1,199,-1.0,-1.0
1,200,-1.0,-1.0
1,201,2314.0,73.0
1,202,-1.0,-1.0
1,203,-1.0,-1.0
1,204,-1.0,-1.0
1,205,2273.0,68.0
1,206,2275.0,88.0
1,207,2283.0,84.0
1,208,2269.0,98.0
1,209,2259.0,94.0
1,210,2247.0,84.0
1,211,2255.0,86.0
1,212,2229.0,74.0
1,213,-1.0,-1.0
1,214,-1.0,-1.0
1,215,-1.0,-1.0
1,216,-1.0,-1.0
1,217,-1.0,-1.0
1,218,-1.0,-1.0
1,219,2194.0,93.0
1,220,-1.0,-1.0
1,221,-1.0,-1.0
1,222,2182.0,79.0
1,223,2180.0,94.0
1,224,-1.0,-1.0
1,225,-1.0,-1.0
1,226,-1.0,-1.0
1,227,-1.0,-1.0
1,228,-1.0,-1.0
1,229,-1.0,-1.0
1,230,-1.0,-1.0
1,231,2117.0,88.0
1,232,2121.0,104.0
1,233,-1.0,-1.0
1,234,-1.0,-1.0
1,235,2101.0,101.0
1,236,2083.0,84.0
1,237,2079.0,71.0
1,238,2066.0,76.0
1,239,-1.0,-1.0
1,960,-1.0,-1.0
1,961,-1.0,-1.0
1,962,-2.0,-2.0
1,963,1424.0,177.0
1,964,1444.0,172.0
1,965,1458.0,172.0
1,966,1458.0,172.0
1,967,1461.0,171.0
1,968,1467.0,182.0
1,969,1473.0,182.0
1,970,-1.0,-1.0
1,971,-1.0,-1.0
1,972,-1.0,-1.0
1,973,-1.0,-1.0
1,974,-1.0,-1.0
